Superclass,Full AUROC,Lite AUROC,Retention (%)
NORM,0.9472,0.9432,99.6
MI,0.9213,0.9239,100.3
STTC,0.9347,0.9324,99.8
CD,0.9041,0.9184,101.6
HYP,0.9154,0.9086,99.3
MACRO,0.9246,0.9253,100.1
